.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	21	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	21	201918	201925	201971	202396	203217	204521	206020	208256	210398	212050	213915	216922	219467	223460	227968	232908	240316	245716	250599	257496	269814	275660	289513	301245	314231	337882	356253	379990	417915	431191	518775	530291	640041	722329	766746	1097665	1457979	2278137	
G	22	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	22	200749	200750	200751	200798	201243	201984	203165	204630	207024	209409	211123	212843	215579	218314	222259	226553	231918	239623	244862	249631	256341	269244	274985	289451	300992	315384	338583	358110	381741	421883	435130	524449	535685	645090	726766	773678	1104339	1456469	2260324	
G	23	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	23	203125	203129	203187	203555	204220	205315	206778	209130	211581	213309	214972	217590	220400	224242	228605	234169	241852	247026	251711	258542	271896	277704	291992	303551	319019	341598	362450	386604	427012	440386	531131	542781	652468	734934	783787	1116465	1464654	2262255	
G	24	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	24	207302	207305	207371	207806	208527	209741	211200	213599	216173	217960	219637	222167	224957	228929	233282	239213	246923	251825	256477	263131	276997	282804	297214	308828	325188	347359	369190	393002	434507	447866	540683	552512	665183	749158	799745	1129205	1481383	2278989	
G	25	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	25	208810	208816	208909	209625	210927	212667	214451	216838	218883	220761	223067	226769	229274	233957	239204	243354	250416	255546	260990	267939	279915	285858	298710	311365	322893	346871	365082	389011	424813	440567	530760	544033	662331	752460	797041	1151820	1503341	2264644	
G	26	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	26	210150	210156	210215	210762	211734	213159	214891	217451	219897	221688	223736	226846	229527	233764	238737	244025	251794	256965	261993	269096	282424	288323	302657	315203	329812	353652	374540	399006	439243	454256	549270	562239	681852	771385	822214	1183455	1523513	2267307	
G	27	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	27	213834	213836	213883	214379	215260	216674	218492	221191	224072	225954	227860	230665	233492	237604	242588	248931	257342	262554	267396	274284	289562	295793	311213	323557	340854	364329	387847	413365	457144	472208	573527	586437	710253	801247	856662	1221731	1560131	2287270	
G	28	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	28	221405	221406	221411	221485	221993	222861	224219	226087	228952	232242	234253	235951	238716	241549	245587	250636	257642	266597	271890	276846	284076	300812	307102	323059	335631	355653	378710	404998	430732	477577	493653	599949	613507	742256	837179	895706	1262823	1603097	2321230	
G	29	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	29	216380	216381	216386	216461	216896	217739	219014	220820	223624	226902	228875	230673	233266	236064	240249	244971	251964	260810	265772	270536	277425	293885	299841	315355	327422	347191	369906	396058	421390	468191	483369	589125	601911	730253	822883	881465	1239059	1575660	2274133	
G	30	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	30	223280	223289	223409	224392	226061	228103	230136	232918	235167	237301	239915	244041	246794	251833	257687	262420	270256	275888	281969	289909	303655	309973	324445	338880	352667	378137	399959	426218	465771	483803	586453	601800	735997	838264	890603	1275945	1606286	2290945	
G	31	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	31	222185	222187	222193	222272	223001	224267	226155	228344	231245	234032	235852	238126	241592	244590	249175	254842	260849	269143	274697	280387	288305	304006	310174	325546	339678	357284	382334	406881	433426	477177	495151	601720	616730	749258	849346	907751	1294821	1612125	2275495	
G	32	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	32	224002	224003	224010	224107	224760	225822	227481	229527	232518	235554	237629	239632	242894	245911	250563	256159	262813	271227	276733	281985	289981	306548	313273	329234	343254	362928	387176	413636	440450	486530	504522	613991	629310	762381	863957	926121	1317070	1628782	2279748	
G	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	33	235434	235437	235542	236034	236910	238042	239395	241554	243894	245711	247798	250659	253848	258274	263776	269809	277278	283494	289335	298260	313699	320884	334713	350506	368577	389733	414758	442806	480418	502500	591421	614277	722445	817731	869734	1233207	1538302	2342335	
G	34	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	34	237015	237016	237024	237126	237593	238365	239467	240800	242707	244916	246576	248513	251251	254302	258506	263711	269780	277194	283183	288585	297255	312517	319552	333172	348698	367419	387764	413236	441145	478854	500786	589152	612121	720271	814800	868041	1218930	1526292	2326147	
G	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	35	230154	230164	230249	230838	231884	233213	234617	236496	238213	239919	241969	245057	247639	251566	256136	260416	266368	271271	276411	282963	295025	300393	310856	323863	337116	354212	375268	398834	430362	450530	531792	551712	660488	745934	790985	1081867	1456760	2279057	
G	36	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	36	233649	233658	233737	234184	235007	236209	237654	239516	241530	243078	244891	247589	250351	254033	258623	263688	269622	274385	279094	285703	299610	305145	316296	328726	345438	362244	386290	410252	446147	466044	551923	572022	681295	767775	818576	1111986	1480939	2292137	
G	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	37	232433	232446	232535	232916	233606	234624	235962	237956	240081	241538	243176	245615	248318	251843	256273	262040	268002	272691	277221	283756	298558	304291	315619	328030	346605	362769	388687	412308	449873	469005	556407	576629	685720	772250	825171	1114943	1478275	2277356	
G	38	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	38	235250	235251	235261	235328	235664	236308	237296	238717	240669	242862	244411	245951	248366	251153	254628	259152	265241	271212	275827	280518	286928	302508	308182	319501	331709	351681	367630	394581	418453	457069	476643	565015	585509	694650	782324	838598	1128836	1489764	2280579	
G	39	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	39	240669	240675	240743	241073	241606	242473	243772	245680	247846	249357	250839	253145	255886	259398	263883	269900	275761	280360	284793	291144	306731	312567	323653	335919	356223	371820	399878	423968	463298	483469	572909	594247	704094	793518	852082	1140306	1507461	2296677	
G	40	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	40	243681	243683	243697	243803	244414	245502	246877	248309	250219	252046	253712	255719	258745	261522	265480	270201	274868	280485	285332	290293	296751	309602	314937	325154	338371	353632	369146	393068	417484	450301	472630	556764	579308	692582	783515	837890	1114693	1501291	2281577	
G	41	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	41	244962	244977	245076	245511	246330	247455	248928	250792	252844	254441	256213	258813	261726	265450	270100	275516	281239	285955	290739	297105	312325	318035	328599	341133	359701	375215	401700	426288	463404	485177	573194	596094	709414	801460	861516	1140127	1517149	2282660	
G	42	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	42	248346	248348	248360	248438	248811	249515	250593	252071	254078	256327	257851	259463	261833	264672	268278	272896	278847	284565	289243	293923	300272	316652	322374	333199	345670	366515	381485	409787	434624	473660	495302	586073	609407	724129	817721	881303	1160517	1537112	2298115	
G	43	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	43	249149	249152	249159	249214	249542	250152	251181	252608	254592	256880	258420	259947	262364	265219	268723	273224	279611	285321	289827	294489	300701	317351	323329	334273	346296	368075	383019	412400	436857	477085	498704	590459	613991	728981	823429	888975	1167647	1539094	2283608	
G	44	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	44	272129	272130	272136	272224	272536	273129	273984	275323	277243	279445	280836	282207	284304	287021	290405	294980	301377	307082	311570	315995	322157	339305	345403	356499	368871	391519	406868	437865	464519	507505	531701	628764	654672	773001	871279	938921	1214774	1589705	2327506	
G	45	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	45	262554	262557	262571	262682	263328	264526	266031	267751	269822	271778	273680	275856	278996	282140	286356	291526	296711	302697	307786	313097	319858	334814	340564	351392	365342	383076	398372	425878	452856	487941	514293	605896	632543	754571	857447	921336	1201211	1578670	2297313	
G	46	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	46	259829	259830	259849	259931	260392	261287	262552	264225	266265	268629	270285	272157	274919	278207	282002	287097	293289	299050	303905	308892	315476	332697	338749	349797	362793	384271	399764	430110	456713	496165	521100	616156	643435	764555	867549	936697	1214750	1578664	2281112	
G	47	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	47	262251	262268	262343	262748	263495	264633	266291	268683	271216	272823	274469	277066	280381	284129	289510	296507	302455	307258	312161	318720	337578	343695	354844	367801	391692	406710	439543	466279	508398	533127	631355	658856	781356	886185	959730	1236165	1598029	2284365	
G	48	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	48	289229	289230	289243	289342	289717	290408	291467	292995	295401	297965	299572	301116	303487	306641	310401	316039	323192	329081	334033	339094	345804	365674	372335	383917	397516	422899	438664	473280	502293	547380	574278	677218	707624	831470	940391	1016514	1295676	1658628	2344524	
G	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	49	271235	271250	271330	271630	272244	273176	274650	276726	279131	280606	281988	284190	287150	290605	295682	302948	308491	313009	317767	324127	343303	349454	360517	373170	397787	412556	445950	472723	516485	541814	642071	671017	794451	901417	978747	1249579	1612541	2284749	
G	50	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	50	276472	276479	276504	276641	277328	278494	280075	281680	283677	285639	287536	289750	292785	296079	300110	305252	310615	316535	321740	327078	333844	349434	355326	366472	380518	399572	414635	443794	473338	509496	539056	634761	666056	792305	905932	979061	1250147	1624361	2289692	
G	51	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	51	304666	304671	304688	304809	305289	306162	307409	308982	311019	313186	314772	316584	319103	322356	326067	331313	337872	343554	348589	353610	360263	378653	384920	396265	409778	433246	448522	481817	512897	555707	586112	689134	723256	852308	970287	1049980	1323670	1691305	2346985	
G	52	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	52	283408	283411	283443	283554	283944	284705	285740	287317	289478	291779	293355	294992	297430	300697	304363	309552	316714	322309	327235	332132	338569	358475	364810	376151	389291	414311	429072	463509	492187	535591	564283	666845	700130	827578	943906	1026386	1294243	1654916	2287653	
G	53	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	53	285170	285203	285309	285679	286404	287397	288866	291235	293784	295334	296921	299299	302647	306189	311629	319078	324773	329776	334876	341325	361927	368432	379783	392692	419154	433693	469151	498511	543728	572481	676848	711208	839491	958445	1044228	1311782	1670584	2289940	
G	54	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	54	291535	291536	291559	291666	292013	292684	293678	295155	297347	299877	301329	302784	304999	308188	311588	316886	324681	330145	334961	339989	346282	367342	373890	385204	398089	425254	439756	476631	506071	552827	581899	689151	723962	854733	976041	1065238	1329734	1692284	2299570	
G	55	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	55	295118	295122	295151	295331	296035	297316	298856	300616	302669	304755	306667	308875	312023	315512	319531	324900	330559	336351	341687	347265	353875	371210	377240	388957	403094	424463	439108	471430	503384	542201	575644	677855	714530	847969	975909	1060086	1322815	1690338	2282642	
G	56	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	56	298706	298708	298744	298869	299338	300218	301479	303202	305440	307733	309401	311287	313872	317441	320991	326506	333447	339080	344227	349344	355883	375911	382447	393999	407569	432892	447772	483536	515045	558645	590670	697113	735288	869107	998120	1087041	1348334	1707443	2288084	
G	57	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	57	303829	303832	303869	303994	304383	305184	306376	308002	310381	312854	314343	315968	318393	321881	325550	331236	338984	344323	349401	354528	361167	382876	389729	401480	414936	442956	457669	495695	527122	574163	606444	718055	758214	893401	1025427	1119023	1380147	1735058	2301572	
G	58	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	58	333759	333761	333795	333914	334257	334938	335992	337580	340119	342616	344076	345613	347798	351209	354766	360636	368700	374112	379119	384192	390694	413219	420029	431565	445167	473927	489255	528759	560813	609614	642625	756052	796829	932168	1065439	1160662	1419856	1771238	2325268	
G	59	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	59	312449	312452	312487	312616	312969	313600	314565	316054	318353	320921	322379	323851	326022	329247	332563	338095	346256	351389	356362	361374	367615	390059	396797	408087	420952	449619	464118	503860	534680	583699	615702	729476	770952	907071	1042446	1139151	1394265	1748065	2285757	
G	60	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	60	322473	322480	322528	322726	323408	324655	326202	327940	329985	332095	333963	336274	339356	343003	346804	352301	358273	364031	369419	375129	381902	400484	406859	419195	433830	457083	471921	507914	542583	585159	623021	734218	778203	918781	1063816	1157523	1412165	1770793	2301874	
G	61	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	61	321337	321341	321388	321533	322069	322973	324246	326053	328306	330803	332476	334247	336906	340500	344231	350036	357509	362949	368205	373638	380136	402278	409146	421137	434956	462809	477809	517117	550577	598521	635222	751364	796390	936193	1081878	1180059	1432384	1778218	2285869	
G	62	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	62	358210	358211	358266	358411	358822	359602	360732	362431	364810	367457	369005	370589	372950	376393	379794	385594	393851	398943	404001	409213	415678	439365	446418	458200	472011	501398	516995	557964	592115	643618	679926	799379	846346	986415	1134947	1236076	1488983	1830040	2325097	
G	63	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	63	337923	337929	337975	338107	338437	339102	340149	341694	344107	346665	348136	349656	351893	355279	358608	364454	373035	378325	383399	388734	395125	419006	426303	437950	451733	482125	497666	539544	573454	625818	662906	785357	834293	976985	1129508	1234494	1485011	1825831	2306072	
G	64	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	64	337240	337249	337296	337440	337758	338432	339357	340770	343172	345782	347217	348580	350675	354034	357315	363300	372009	376959	381838	386892	393187	417207	424407	436141	449546	480696	495778	538860	571988	625677	661923	786700	836559	979339	1132788	1239152	1484253	1822573	2285333	
G	65	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	65	344717	344722	344796	345032	345718	346984	348611	350439	352527	354650	356701	358902	361965	365817	369617	375474	382280	388022	393623	399302	405892	426629	433403	446405	461259	486857	502258	541608	579148	625887	667926	789382	840617	986780	1150500	1250895	1495230	1834455	2287382	
G	66	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	66	350426	350435	350492	350669	351171	352110	353455	355287	357606	360172	361780	363666	366275	370253	373869	380053	388349	393660	399082	404710	411381	435709	442994	455559	469811	500076	516325	560229	597098	650526	691934	821154	874670	1021944	1187248	1294161	1538607	1867126	2300356	
G	67	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	67	352917	352921	352989	353138	353619	354460	355679	357506	360227	363135	364649	366365	368673	372609	376016	382385	391702	396768	402121	407400	413961	440147	447527	459790	474032	506912	523048	568789	604547	660918	701456	834869	890103	1038695	1206201	1314288	1554960	1875038	2289988	
G	68	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	68	358273	358276	358341	358479	358836	359619	360758	362426	365038	367920	369333	370902	373038	376754	380183	386680	396177	401120	406323	411735	418145	444971	452488	464634	478629	511798	528138	574499	610797	668664	709704	845807	902909	1051714	1222347	1333116	1572851	1889600	2291245	
G	69	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
