C	14	2215	23695	50706	78320	107327	138881	174750	217296	263690	317988	384184	460528	554759	651850	770348	910225	1124920	1379353	1676956	2011322	2420981	2888654	3428969	4065556	4802942	5706783	6673971	7882944	9356840	11052665	13158884	16520791	24885584	63911906	72815081	
C	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	15	2590	33671	73718	114302	157578	204258	256581	318140	384319	461098	554164	659730	787339	917741	1076323	1259144	1465778	1711177	2000560	2324205	2723759	3181226	3710378	4336941	5064428	5955470	6913468	8115535	9579890	11267160	13371173	16741393	25120857	64194566	73197231	
C	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	16	2289	30484	67136	104108	143854	186816	235341	292428	353822	425704	511884	610648	731739	855575	1006425	1179593	1377260	1612359	1888746	2200114	2583907	3026142	3540395	4148768	4856004	5727354	6664765	7839294	9275815	10937373	13004291	16326992	24665991	63528296	72657367	
C	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	17	2280	31492	68636	107699	149119	194558	246014	306026	370566	446134	537846	641916	769170	897985	1055253	1236235	1442434	1686873	1974149	2296498	2695218	3151042	3680698	4305943	5030270	5921034	6877527	8077044	9541679	11237386	13347741	16731697	25154582	64229967	73361948	
C	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	18	2514	33262	72537	112848	155777	202699	255422	317295	383678	461243	555111	661342	790884	922625	1083074	1266863	1473794	1719400	2008051	2331061	2729286	3185993	3713260	4335096	5056306	5939573	6887195	8072706	9521234	11193613	13274280	16613355	24960348	63751244	72727281	
C	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	19	2377	32825	71824	111820	154089	200020	251813	312167	377157	452809	544641	648931	776319	905813	1063454	1244002	1449161	1692750	1979321	2300289	2698439	3153673	3680463	4301310	5023112	5908120	6860660	8056202	9521637	11215608	13335958	16742523	25169763	64108769	73243261	
C	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	20	27669	71455	117942	164159	212826	264466	322294	389870	461161	544143	643768	754945	890805	1028413	1194999	1384962	1600463	1855125	2152772	2486802	2896468	3363249	3904229	4540068	5277607	6183358	7155352	8371731	9859742	11572047	13707993	17127674	25602780	64765648	73862653	
C	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	21	9245	47112	92434	138036	185735	236579	293812	359607	430008	511747	609409	718773	852703	988651	1154092	1342178	1554422	1806105	2102032	2432463	2840157	3306514	3844833	4479689	5216448	6122222	7091727	8301393	9780275	11483006	13606813	17010373	25537443	65484666	74607011	
C	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	22	2970	36095	77981	120741	165448	214025	268103	331184	398740	477125	571524	678065	808454	939911	1100120	1283352	1491236	1736266	2024802	2347297	2746501	3202957	3729721	4356110	5080605	5971983	6923942	8116908	9568703	11239753	13316570	16649044	25099095	64954771	73933003	
C	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	23	2724	36872	79892	123966	170097	219706	275077	339553	408058	487835	583332	691519	823107	956360	1117846	1302289	1512177	1759870	2051455	2376533	2779639	3239845	3771673	4399989	5128394	6021864	6980756	8178253	9645109	11334147	13446917	16837378	25324515	64876655	74033253	
C	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	24	3199	36618	79048	121643	165998	214010	267864	330057	396247	473602	566665	671068	798850	928968	1087134	1267335	1472304	1715137	2000433	2320522	2714609	3166213	3689156	4306599	5023570	5906792	6853587	8039891	9491593	11168268	13260887	16631343	25090084	64516645	73726829	
C	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	25	3475	38534	82617	126846	172790	221725	275727	338672	405359	483038	576027	680239	807453	936813	1093490	1272946	1475788	1716629	1998631	2315388	2706863	3155042	3672183	4287440	4999801	5875170	6814573	7990791	9428837	11092381	13166566	16510181	24967795	64618994	73863437	
C	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	26	2857	36854	79650	123210	169252	218718	273988	338278	407131	485997	580932	688260	818910	951186	1111395	1294229	1501630	1746518	2034485	2355593	2753591	3207990	3732159	4353833	5073844	5959126	6902772	8084531	9523272	11181205	13250652	16578734	25037955	65102551	74147918	
C	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	27	14277	58014	107708	155607	204964	256318	312902	377938	446075	525103	619362	724533	852916	982816	1140344	1318770	1522019	1762878	2044013	2359669	2750745	3198464	3717003	4331449	5044978	5923019	6862914	8038741	9475596	11132972	13209112	16555467	25010637	64901774	74084110	
C	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	28	3061	37660	81276	124912	170724	219865	274650	338009	405295	483717	577595	683268	812198	943433	1102816	1283156	1489039	1733219	2019901	2341075	2738656	3192385	3718815	4342880	5063206	5950009	6898773	8088449	9541010	11222993	13335642	16739303	25236307	65021104	74158365	
C	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	29	8092	50416	100547	149773	200734	254675	313643	381766	454101	537454	636618	747944	883191	1019718	1185589	1373494	1587401	1839691	2134546	2463792	2870119	3332323	3867210	4497936	5230144	6128717	7094788	8298764	9777580	11483388	13627958	17070372	25611261	65101398	74365184	
C	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	30	4358	42804	90361	137199	185938	237845	294971	361315	431503	512130	608353	716742	849377	983985	1145467	1329535	1539068	1786433	2075368	2398366	2797878	3252867	3777978	4400309	5122259	6008189	6961668	8151430	9607947	11287556	13400776	16802432	25306443	64840461	74185731	
C	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	31	4046	43605	92375	141020	191884	245926	305487	374398	447344	531337	631547	743844	880227	1018471	1185010	1373181	1587485	1841033	2136988	2467988	2877351	3341042	3877778	4511441	5242698	6138779	7101331	8298932	9762300	11448164	13565197	16972170	25480861	65192589	74223558	
C	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	32	3392	43091	91766	140525	190892	244746	303905	372315	443872	527188	626156	737136	872346	1009228	1174935	1363005	1576775	1828278	2123024	2453120	2861805	3326545	3861710	4493949	5225889	6122416	7088657	8296483	9785302	11510111	13684339	17179121	25759488	64889106	74262058	
C	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	33	11530	55303	105414	153953	203884	256074	313868	380353	450003	531168	627415	735458	867062	1000216	1162395	1345215	1553181	1799035	2087502	2411193	2811167	3268410	3795967	4420723	5142930	6030985	6986035	8178427	9642707	11341948	13479504	16929406	25476955	64881976	74203305	
C	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	34	3277	42205	90980	139535	189446	242526	301224	369006	441103	523651	622412	733791	868582	1005352	1170848	1358093	1571439	1823752	2118492	2447513	2854409	3316939	3850618	4481496	5210537	6103800	7068123	8271027	9747557	11458918	13620288	17100862	25681550	65217404	74587005	
C	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	35	3538	44459	94645	144563	196132	250405	310018	378297	451086	534705	634038	745424	880017	1016662	1181871	1369428	1582570	1833539	2128463	2457464	2864164	3324138	3856066	4484454	5211085	6105282	7070341	8272536	9753585	11467447	13632969	17116618	25691486	64927844	74312125	
C	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	36	3219	42866	92154	141290	191889	245924	305075	373380	445679	528852	628010	739205	873050	1010149	1174598	1362210	1575273	1826628	2120849	2450220	2855851	3317637	3849993	4479726	5208007	6098926	7057843	8254270	9724238	11429228	13583603	17058296	25646295	65160574	74556943	
C	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	37	3366	44990	95616	146053	197404	251654	311199	379537	451897	535570	634584	746460	881418	1018140	1183578	1372053	1585233	1837566	2132654	2463117	2870678	3334403	3870218	4502695	5235310	6131025	7096557	8300308	9785776	11509698	13687017	17195844	25786975	65243619	74573584	
C	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	38	5651	49972	103408	155615	209041	264534	326008	396635	470508	555337	655947	769010	905761	1043543	1209655	1398399	1612415	1865017	2159036	2489449	2894763	3354890	3887843	4515160	5240956	6131020	7091067	8285239	9755754	11456793	13607616	17078041	25659781	65173043	74539677	
C	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	39	3877	46258	98653	150373	203017	258960	320335	391725	466735	551963	654062	768494	906992	1046369	1214908	1404570	1620758	1874858	2172162	2503394	2913959	3379798	3917178	4551682	5282706	6178909	7146072	8343984	9817039	11516419	13667190	17127119	25697253	65404451	74527740	
C	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	40	11801	62188	120404	176811	233898	293784	359897	434658	513081	602676	708867	826305	969995	1113566	1286062	1480640	1701528	1962116	2265031	2603508	3019926	3490294	4032902	4672138	5408942	6310096	7285483	8496277	9986762	11711999	13896317	17404885	26005294	65000980	74322900	
C	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	41	3340	48345	104119	159255	215627	275032	340335	414747	493603	582938	688853	808548	953198	1099125	1273813	1471159	1695807	1960102	2268745	2611820	3034640	3512228	4064082	4711909	5461498	6375758	7368531	8599788	10122032	11885367	14126269	17726248	26364564	65235484	74643346	
C	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	42	3861	49081	104966	159895	216148	275380	339815	414331	493024	582324	688453	807128	951248	1097738	1273323	1469823	1694815	1959474	2267308	2610465	3032732	3510206	4061800	4710050	5459950	6374325	7365771	8594012	10114217	11877313	14118114	17717232	26377146	65263550	74671614	
C	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	43	3348	49974	106644	163288	220870	281580	348229	423928	503845	594612	702530	822372	968355	1114968	1290857	1489906	1715678	1981619	2292129	2637807	3064562	3545532	4099974	4750565	5502463	6420086	7416897	8650603	10178272	11950281	14203248	17824422	26514717	65348350	74816403	
C	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	44	3480	48205	103355	158051	213767	272166	336145	409499	487416	576822	682525	801014	944637	1089796	1263617	1460084	1683633	1948007	2255806	2599975	3024173	3502323	4055621	4704694	5457986	6374164	7374350	8615750	10153081	11941197	14221000	17882419	26592301	65315094	74840908	
C	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	45	3727	50195	107180	162774	219223	278529	343314	417526	496138	585514	691943	810686	954579	1099377	1273742	1470012	1692470	1956560	2263002	2605312	3028856	3506069	4058011	4704431	5452552	6369749	7365370	8602084	10133662	11911439	14180498	17831883	26528120	65282981	74800423	
C	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	46	3770	53021	114313	174224	235554	300067	370195	450238	534283	630095	743392	869359	1021637	1174172	1355836	1560544	1793208	2065938	2382477	2735449	3169671	3656019	4216523	4873291	5631613	6557014	7562054	8801249	10336406	12108524	14368468	17994209	26666581	65333102	74730838	
C	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	3769	52169	111805	170693	230899	294210	362748	441221	523546	617617	728976	853094	1003183	1154681	1335141	1539015	1771930	2044427	2362595	2716123	3152313	3641288	4205460	4866184	5629437	6560962	7575279	8830457	10390763	12200308	14518575	18234055	26970140	65489037	74954354	
C	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	6844	60891	124865	186020	248237	312694	382862	462521	546265	640976	753332	877169	1028747	1180089	1361049	1564852	1796523	2069498	2386211	2738450	3173536	3660381	4222255	4880388	5642802	6570964	7584177	8830614	10378908	12173247	14465087	18138097	26844327	65353999	74848458	
C	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	3795	55835	120431	183675	248036	315087	387570	470005	556855	654814	771105	899450	1055157	1212292	1397868	1606195	1842565	2121368	2444340	2801748	3242014	3733955	4302533	4967087	5734048	6667851	7688325	8940857	10499410	12303293	14608448	18298924	27017563	65271239	74833436	
C	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	6004	61957	129404	193630	259022	325344	397609	478894	563269	659569	773409	899305	1051845	1204262	1386577	1590524	1821926	2095795	2412272	2764238	3198376	3682523	4242011	4897915	5656203	6580698	7594719	8845133	10403542	12219890	14541631	18262959	27016494	65054970	74802974	
C	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	4610	58568	124206	188043	252004	318731	391099	472717	558905	656468	770904	898380	1052568	1206971	1391185	1597268	1831576	2108368	2427847	2784911	3223748	3713508	4279519	4939460	5703620	6633725	7651138	8903774	10460487	12270024	14581092	18284402	27029523	65353260	74969350	
C	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	4183	57127	120784	182344	244122	308619	377974	456429	538803	632297	742970	866496	1015053	1164744	1343951	1544994	1774486	2044901	2359357	2709839	3140979	3626203	4185741	4842101	5602968	6528226	7542174	8794990	10355615	12174834	14502477	18231723	26994170	65389213	74982448	
C	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	6706	64987	135197	203051	271181	342522	419120	506670	597684	700647	822526	956920	1118076	1279723	1472681	1688069	1932773	2220117	2550591	2917633	3367925	3870979	4449122	5124153	5904817	6849432	7886115	9159378	10744717	12582219	14932079	18688651	27474289	65489822	75118324	
C	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	3815	59509	127532	193581	259892	329321	403092	487124	575691	675384	792663	922853	1079780	1238348	1425964	1636108	1875651	2157206	2483953	2846665	3292701	3791095	4366012	5038358	5816517	6763500	7804813	9084566	10682152	12540774	14928692	18742001	27553522	65307887	75011182	
C	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	4491	61888	131010	198399	265587	335578	411461	497587	587086	688810	808589	940608	1099963	1260785	1451826	1664871	1907490	2192483	2522728	2888842	3340880	3842547	4420099	5096975	5879094	6829342	7874138	9154174	10751426	12606081	14984580	18778754	27577488	65447492	75064542	
C	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	4376	62028	131960	199547	267782	339314	415957	502885	593928	696812	817789	951969	1114141	1275787	1467715	1683399	1927970	2214861	2546137	2914816	3367312	3870262	4448820	5124502	5906452	6853751	7896629	9177985	10771551	12621904	14992314	18776511	27543099	65284177	74849990	
C	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	11491	77921	155487	228635	301130	375528	456250	546927	640758	747083	872520	1009260	1175198	1340643	1537240	1756926	2004823	2296352	2632489	3005951	3461640	3967479	4552978	5235889	6021174	6975881	8028098	9312808	10914821	12774070	15162055	18968122	27762721	65451469	75059861	
C	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	5222	65218	138571	209045	278917	351185	428489	515314	606172	707939	827549	959867	1119597	1279715	1469174	1681514	1924040	2208038	2536436	2900030	3347985	3846799	4422430	5094061	5871993	6816329	7858164	9135497	10725975	12571418	14946578	18737202	27508206	65305910	74955865	
C	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	4464	63848	136217	205766	275954	347829	425385	512723	604171	706589	828275	961869	1123734	1286945	1478908	1693381	1938714	2225861	2558469	2926997	3380983	3885794	4466240	5145088	5929149	6878015	7929748	9211415	10814919	12675264	15065537	18885211	27704843	65567553	75291848	
C	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	5817	70979	149421	223588	297618	374138	456000	547433	642299	749119	874167	1011716	1177559	1343024	1539550	1757134	2005206	2296537	2631125	3003617	3460821	3965915	4550572	5230942	6017825	6973053	8025300	9309353	10911328	12771292	15159703	18961978	27758949	65584267	75163411	
C	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	5376	71768	151340	226866	303067	381614	465105	558828	657130	766945	896404	1037878	1208055	1378754	1581028	1805330	2060838	2359485	2704387	3086268	3554100	4073348	4670544	5365431	6170080	7141388	8214312	9524691	11158705	13055506	15500291	19379820	28223428	65748840	75344402	
C	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	5857	73135	153520	230645	307395	385668	469595	562571	660362	768943	896990	1037762	1206856	1376485	1577227	1799459	2052687	2348614	2690414	3068002	3532998	4046700	4639208	5329902	6129615	7097698	8170699	9477112	11112800	13012508	15456638	19343200	28169178	65443451	75079111	
C	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	9610	83127	170627	252464	333205	416067	504426	602915	705775	820286	954302	1101265	1278661	1455311	1663510	1893761	2156297	2463090	2815938	3206485	3683940	4208714	4813305	5516020	6329883	7309626	8401564	9726069	11383580	13309435	15784702	19708964	28573446	65571678	75241992	
C	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
